#DISTANCE:     AVE_GOFR:        ERROR:
     1.24401      1.3832  0.00845281
     1.26966     1.23412  0.00592489
     1.29531     1.11882  0.00570448
     1.32096     1.01675  0.00535454
     1.34661    0.934199  0.00460522
     1.37226    0.865186   0.0047525
     1.39791    0.814171   0.0038301
     1.42355    0.776999  0.00392876
      1.4492    0.743045  0.00429078
     1.47485    0.716301  0.00421027
      1.5005    0.692508  0.00380383
     1.52615    0.680282  0.00464517
      1.5518    0.677307  0.00418162
     1.57745     0.67615  0.00428019
      1.6031    0.682957  0.00390886
     1.62875    0.696096  0.00379219
      1.6544    0.710785  0.00371809
     1.68005    0.728575  0.00320148
      1.7057    0.748915   0.0040963
     1.73135    0.781845  0.00302666
       1.757    0.816714  0.00317163
     1.78265    0.850157  0.00373608
      1.8083    0.892763  0.00296829
     1.83395    0.936318  0.00318307
      1.8596    0.983147  0.00373469
     1.88525     1.02416     0.00382
      1.9109     1.05624  0.00257871
     1.93655     1.09494  0.00357419
      1.9622     1.13081  0.00388143
     1.98785     1.16361  0.00323658
      2.0135     1.18755  0.00372176
     2.03915     1.20354  0.00281584
      2.0648     1.21208  0.00326239
     2.09045     1.21079  0.00261558
      2.1161     1.20659    0.003366
     2.14174     1.19118  0.00361149
     2.16739     1.16793  0.00274132
     2.19304     1.14648  0.00272636
     2.21869     1.11736   0.0031536
     2.24434     1.09105  0.00263124
     2.26999     1.05943  0.00258063
     2.29564     1.03071   0.0032463
     2.32129     1.00498  0.00315651
     2.34694    0.984837  0.00363468
     2.37259    0.961772  0.00303418
     2.39824    0.943459  0.00254074
     2.42389    0.928365  0.00284456
     2.44954    0.913233  0.00296262
     2.47519    0.907448  0.00298302
     2.50084    0.417669  0.00161983
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00139086 0.000162701
    0.910562   0.0246699 0.000581267
    0.936212    0.164916  0.00199544
    0.961861    0.571716  0.00320839
    0.987511     1.23224  0.00541039
     1.01316     1.89052  0.00657327
     1.03881     2.35588  0.00679184
     1.06446     2.55636  0.00972381
     1.09011     2.54476  0.00919841
     1.11576     2.38233  0.00637183
     1.14141     2.18209   0.0077465
     1.16706     1.96596  0.00749316
     1.19271     1.74288  0.00637172
     1.21836     1.54911  0.00676524
     1.24401     1.38066   0.0085704
     1.26966     1.23334  0.00579644
     1.29531      1.1182  0.00556548
     1.32096     1.01573  0.00528813
     1.34661    0.933194  0.00457415
     1.37226    0.864142  0.00472166
     1.39791    0.813713  0.00374132
     1.42355    0.777125  0.00381174
      1.4492     0.74224  0.00423563
     1.47485    0.717254  0.00418903
      1.5005    0.693202  0.00375139
     1.52615    0.680177   0.0045056
      1.5518    0.677592  0.00406459
     1.57745    0.676124  0.00415056
      1.6031    0.683463  0.00382313
     1.62875     0.69646  0.00369476
      1.6544    0.711151  0.00362339
     1.68005    0.729267   0.0031784
      1.7057     0.74958  0.00402579
     1.73135    0.782281  0.00296615
       1.757    0.817022  0.00309037
     1.78265    0.852165  0.00412711
      1.8083    0.893227  0.00291438
     1.83395    0.936349  0.00308676
      1.8596    0.983905  0.00369756
     1.88525     1.02411  0.00370456
      1.9109     1.05619  0.00250106
     1.93655     1.09487  0.00346656
      1.9622     1.13113  0.00377708
     1.98785     1.16364  0.00313863
      2.0135      1.1875  0.00360923
     2.03915     1.20472   0.0029672
      2.0648     1.21269  0.00322059
     2.09045      1.2106  0.00254354
      2.1161     1.20597  0.00332002
     2.14174      1.1903  0.00360823
     2.16739     1.16782  0.00266034
     2.19304     1.14508  0.00298282
     2.21869     1.11565  0.00349098
     2.24434     1.08961  0.00292014
     2.26999     1.05833  0.00272424
     2.29564        1.03  0.00322393
     2.32129     1.00382  0.00326627
     2.34694    0.984334  0.00355919
     2.37259    0.961492  0.00295514
     2.39824    0.943886  0.00249938
     2.42389    0.928032   0.0027778
     2.44954    0.913034  0.00287952
     2.47519    0.907372   0.0028936
     2.50084    0.417563   0.0015742
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00138502  0.00015802
    0.910562   0.0247774  0.00057401
    0.936212    0.164675  0.00195135
    0.961861    0.571637  0.00311499
    0.987511     1.23175  0.00527319
     1.01316     1.89085  0.00638817
     1.03881     2.35508  0.00663909
     1.06446     2.55563  0.00946509
     1.09011     2.54544  0.00895293
     1.11576     2.38393  0.00638139
     1.14141     2.18285  0.00755523
     1.16706     1.96766  0.00746493
     1.19271     1.74521  0.00659725
     1.21836     1.54993  0.00661579
     1.24401      1.3829  0.00860671
     1.26966     1.23475  0.00579514
     1.29531     1.11853  0.00541153
     1.32096     1.01501  0.00518099
     1.34661    0.931158  0.00487177
     1.37226    0.863401  0.00464056
     1.39791    0.811709  0.00413319
     1.42355    0.775243  0.00413811
      1.4492    0.740041  0.00464695
     1.47485    0.715658  0.00435918
      1.5005      0.6922  0.00377235
     1.52615     0.67956  0.00441513
      1.5518       0.677  0.00398786
     1.57745    0.676082   0.0040287
      1.6031    0.683901  0.00373565
     1.62875    0.696665  0.00359177
      1.6544    0.711311  0.00352039
     1.68005    0.729437  0.00308947
      1.7057    0.749547  0.00390753
     1.73135    0.782503  0.00288718
       1.757    0.818108  0.00318478
     1.78265    0.852229  0.00400622
      1.8083    0.894278  0.00301254
     1.83395     0.93673  0.00301938
      1.8596    0.983736  0.00359268
     1.88525     1.02492  0.00368183
      1.9109     1.05709  0.00258616
     1.93655     1.09573  0.00347027
      1.9622     1.13171  0.00370899
     1.98785     1.16331  0.00306341
      2.0135     1.18667  0.00359788
     2.03915     1.20413  0.00293702
      2.0648     1.21338  0.00319765
     2.09045     1.21103  0.00250573
      2.1161     1.20709  0.00340577
     2.14174     1.19156  0.00371646
     2.16739     1.16814  0.00260174
     2.19304     1.14562  0.00294302
     2.21869     1.11535  0.00340115
     2.24434     1.08963  0.00283431
     2.26999     1.05843  0.00264575
     2.29564     1.02958  0.00315614
     2.32129     1.00327   0.0032158
     2.34694    0.983892  0.00348186
     2.37259    0.961237  0.00287921
     2.39824    0.943305  0.00249248
     2.42389    0.927357  0.00277699
     2.44954    0.911844  0.00303074
     2.47519    0.906458  0.00294938
     2.50084    0.416981  0.00163204
