#DISTANCE:     AVE_GOFR:        ERROR:
     1.42355     0.77502 0.000762833
      1.4492    0.738046 0.000771026
     1.47485    0.709754 0.000804725
      1.5005    0.690375 0.000855124
     1.52615    0.676867 0.000753088
      1.5518    0.669823 0.000720214
     1.57745     0.66969 0.000747619
      1.6031     0.67384 0.000692227
     1.62875    0.685671 0.000760453
      1.6544    0.701702 0.000806461
     1.68005    0.722725 0.000808034
      1.7057    0.749301 0.000786084
     1.73135    0.779279 0.000765738
       1.757    0.814668 0.000739059
     1.78265    0.853733 0.000752396
      1.8083    0.894008 0.000756941
     1.83395    0.935864 0.000827916
      1.8596     0.97798  0.00091525
     1.88525     1.01793 0.000783961
      1.9109     1.05817 0.000832022
     1.93655     1.09467 0.000793929
      1.9622     1.13073 0.000817247
     1.98785     1.16094 0.000696131
      2.0135     1.18585 0.000722608
     2.03915     1.20368 0.000676633
      2.0648     1.21476 0.000693737
     2.09045     1.21552 0.000786818
      2.1161     1.20942 0.000715411
     2.14174     1.19636 0.000758646
     2.16739     1.17621  0.00080982
     2.19304     1.15167 0.000710403
     2.21869     1.12459 0.000821483
     2.24434     1.09656 0.000781321
     2.26999     1.06767 0.000719521
     2.29564     1.03914 0.000737117
     2.32129     1.01255 0.000743453
     2.34694     0.98778 0.000780349
     2.37259    0.966231 0.000710142
     2.39824    0.947386 0.000683897
     2.42389    0.931102 0.000641147
     2.44954    0.917396 0.000625699
     2.47519    0.908583 0.000655266
     2.50084    0.419634 0.000346846
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.43333e-05 4.15075e-06
    0.884913  0.00130849 3.91924e-05
    0.910562   0.0245877 0.000199878
    0.936212    0.165047 0.000570316
    0.961861    0.562595  0.00120017
    0.987511     1.19983  0.00182499
     1.01316     1.86149   0.0022658
     1.03881     2.33566  0.00192243
     1.06446     2.55086  0.00148703
     1.09011     2.54847  0.00148924
     1.11576     2.40569  0.00170397
     1.14141     2.20007  0.00173824
     1.16706     1.97352  0.00152649
     1.19271     1.75697  0.00161647
     1.21836     1.56292  0.00143819
     1.24401     1.39173  0.00138619
     1.26966     1.24669   0.0012798
     1.29531     1.12438   0.0010929
     1.32096     1.02531 0.000943055
     1.34661    0.941175 0.000923864
     1.37226    0.873336 0.000862079
     1.39791    0.818074 0.000819193
     1.42355    0.774976 0.000756039
      1.4492    0.738009 0.000763824
     1.47485      0.7098 0.000797517
      1.5005    0.690489 0.000853604
     1.52615    0.676962 0.000751159
      1.5518    0.669928 0.000720205
     1.57745    0.669837 0.000754074
      1.6031    0.673999 0.000703014
     1.62875    0.685781 0.000760423
      1.6544    0.701742 0.000798973
     1.68005    0.722805 0.000803475
      1.7057    0.749347 0.000779168
     1.73135    0.779272  0.00075771
       1.757    0.814643 0.000731683
     1.78265    0.853742 0.000744533
      1.8083    0.894016 0.000749025
     1.83395    0.935785 0.000822947
      1.8596    0.977873  0.00091182
     1.88525     1.01783 0.000782046
      1.9109     1.05814 0.000823779
     1.93655     1.09467 0.000785594
      1.9622      1.1308 0.000811551
     1.98785     1.16098 0.000689694
      2.0135     1.18583 0.000715161
     2.03915     1.20374 0.000672232
      2.0648     1.21473 0.000687006
     2.09045     1.21554 0.000778817
      2.1161     1.20941 0.000708013
     2.14174     1.19642 0.000753127
     2.16739     1.17618  0.00080177
     2.19304     1.15165 0.000703138
     2.21869     1.12451 0.000815974
     2.24434     1.09652 0.000774601
     2.26999     1.06769  0.00071218
     2.29564      1.0391 0.000730172
     2.32129     1.01256 0.000735637
     2.34694    0.987707 0.000775565
     2.37259     0.96616  0.00070622
     2.39824    0.947354 0.000677442
     2.42389    0.931066 0.000635415
     2.44954    0.917312 0.000624742
     2.47519    0.908575  0.00064842
     2.50084    0.419575 0.000348225
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.4184e-05  4.1102e-06
    0.884913  0.00130537 3.89084e-05
    0.910562    0.024563 0.000199317
    0.936212    0.164972 0.000569238
    0.961861    0.562543   0.0011888
    0.987511     1.19968  0.00181205
     1.01316     1.86158  0.00224412
     1.03881      2.3355  0.00190896
     1.06446      2.5511  0.00149055
     1.09011     2.54875  0.00149805
     1.11576     2.40576   0.0016878
     1.14141     2.20021  0.00172585
     1.16706     1.97358  0.00151158
     1.19271     1.75698  0.00159966
     1.21836     1.56296  0.00142393
     1.24401     1.39184  0.00137615
     1.26966     1.24671  0.00126663
     1.29531     1.12416  0.00110404
     1.32096     1.02514 0.000948181
     1.34661    0.941177 0.000914243
     1.37226    0.873275 0.000855216
     1.39791    0.818021 0.000812374
     1.42355     0.77487 0.000755639
      1.4492    0.737927 0.000760239
     1.47485    0.709849 0.000790733
      1.5005     0.69046 0.000845184
     1.52615    0.676967 0.000743348
      1.5518    0.669998 0.000716118
     1.57745    0.669821 0.000746378
      1.6031    0.674035 0.000696582
     1.62875    0.685744 0.000753414
      1.6544    0.701684 0.000792729
     1.68005    0.722834 0.000795644
      1.7057     0.74932 0.000771501
     1.73135    0.779287 0.000749966
       1.757    0.814684 0.000725184
     1.78265    0.853787 0.000738167
      1.8083    0.894041  0.00074162
     1.83395     0.93578 0.000814392
      1.8596    0.977877 0.000902331
     1.88525     1.01779 0.000775284
      1.9109     1.05815 0.000815298
     1.93655     1.09472 0.000779414
      1.9622     1.13074 0.000805082
     1.98785     1.16107 0.000688688
      2.0135     1.18592 0.000713366
     2.03915     1.20382  0.00067009
      2.0648     1.21479 0.000682268
     2.09045     1.21557 0.000771333
      2.1161     1.20943 0.000700914
     2.14174     1.19642 0.000745282
     2.16739     1.17612 0.000795646
     2.19304     1.15169 0.000696723
     2.21869     1.12449   0.0008078
     2.24434     1.09647 0.000767714
     2.26999     1.06759 0.000711507
     2.29564     1.03905 0.000724473
     2.32129     1.01249 0.000731123
     2.34694    0.987659 0.000768938
     2.37259    0.966038 0.000709336
     2.39824    0.947323 0.000671109
     2.42389    0.931094 0.000629434
     2.44954    0.917332 0.000618548
     2.47519    0.908582   0.0006417
     2.50084    0.419571 0.000344621
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
