#DISTANCE:     AVE_GOFR:        ERROR:
      1.8083    0.895171  0.00146773
     1.83395    0.937789  0.00146932
      1.8596    0.980801  0.00169804
     1.88525     1.02293  0.00155867
      1.9109     1.06015   0.0014206
     1.93655     1.09705  0.00177777
      1.9622     1.13198  0.00173158
     1.98785     1.16046  0.00169745
      2.0135      1.1856  0.00169375
     2.03915     1.20311  0.00155823
      2.0648     1.21524  0.00151233
     2.09045     1.21603  0.00176334
      2.1161     1.20882  0.00158549
     2.14174     1.19232  0.00150707
     2.16739     1.17253  0.00144066
     2.19304     1.14874  0.00139076
     2.21869     1.12104  0.00156211
     2.24434     1.09157  0.00149531
     2.26999      1.0616  0.00142647
     2.29564     1.03518  0.00147503
     2.32129     1.00718  0.00140198
     2.34694     0.98443  0.00133719
     2.37259    0.960221  0.00128806
     2.39824    0.941597  0.00129702
     2.42389    0.926067  0.00133366
     2.44954    0.911206  0.00123263
     2.47519    0.901311  0.00114886
     2.50084    0.415339 0.000671028
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.01785e-05 4.71811e-06
    0.884913  0.00137425 7.33379e-05
    0.910562   0.0247843 0.000329108
    0.936212    0.167939 0.000914659
    0.961861    0.573615  0.00162762
    0.987511     1.21744  0.00264089
     1.01316     1.87654  0.00299576
     1.03881     2.34179   0.0035249
     1.06446     2.55395  0.00409537
     1.09011      2.5509  0.00372399
     1.11576     2.40011  0.00325121
     1.14141     2.19195  0.00324321
     1.16706     1.96864   0.0033794
     1.19271     1.74378  0.00326184
     1.21836     1.54989  0.00329504
     1.24401     1.38238  0.00308025
     1.26966     1.24241   0.0027465
     1.29531     1.12177  0.00272498
     1.32096     1.01905  0.00225653
     1.34661    0.937612  0.00227757
     1.37226    0.868697  0.00213817
     1.39791     0.81643  0.00187426
     1.42355    0.771315  0.00176276
      1.4492    0.737084  0.00164186
     1.47485    0.710257  0.00162551
      1.5005    0.691098  0.00171341
     1.52615    0.680365  0.00172245
      1.5518    0.674623  0.00161951
     1.57745    0.674634  0.00173748
      1.6031    0.678939  0.00173644
     1.62875    0.688639  0.00162058
      1.6544    0.704957  0.00163373
     1.68005     0.72795   0.0015868
      1.7057    0.753088  0.00168772
     1.73135    0.783166  0.00165791
       1.757    0.815855  0.00167905
     1.78265    0.853493  0.00164336
      1.8083    0.895241  0.00146088
     1.83395    0.937801  0.00146082
      1.8596    0.980916  0.00169206
     1.88525     1.02284  0.00155217
      1.9109      1.0601   0.0014134
     1.93655       1.097  0.00176804
      1.9622       1.132   0.0017216
     1.98785      1.1605  0.00168795
      2.0135     1.18552  0.00168554
     2.03915     1.20318  0.00155059
      2.0648     1.21533    0.001506
     2.09045     1.21598  0.00175374
      2.1161     1.20884  0.00157633
     2.14174     1.19241  0.00150107
     2.16739     1.17257  0.00143303
     2.19304     1.14873  0.00138275
     2.21869     1.12112  0.00155507
     2.24434     1.09166  0.00148894
     2.26999     1.06177  0.00142825
     2.29564      1.0352  0.00146675
     2.32129     1.00725  0.00139593
     2.34694    0.984468  0.00132995
     2.37259     0.96023   0.0012806
     2.39824    0.941514  0.00129214
     2.42389    0.925993  0.00132794
     2.44954    0.911209  0.00122547
     2.47519    0.901233  0.00114482
     2.50084    0.415338 0.000667128
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.01197e-05  4.6912e-06
    0.884913  0.00137664  7.2953e-05
    0.910562    0.024806 0.000327921
    0.936212    0.167931 0.000909407
    0.961861    0.573607  0.00161823
    0.987511     1.21717  0.00263949
     1.01316      1.8768  0.00299005
     1.03881     2.34209  0.00351724
     1.06446     2.55382  0.00407383
     1.09011     2.55075  0.00370542
     1.11576     2.40002  0.00323369
     1.14141     2.19148  0.00325834
     1.16706     1.96878  0.00336257
     1.19271     1.74396  0.00324766
     1.21836     1.54981    0.003277
     1.24401     1.38233  0.00306285
     1.26966      1.2424  0.00273065
     1.29531     1.12179  0.00270929
     1.32096     1.01916  0.00224627
     1.34661    0.937819  0.00227382
     1.37226    0.868887  0.00213423
     1.39791    0.816572  0.00186882
     1.42355    0.771365  0.00175326
      1.4492    0.737002   0.0016344
     1.47485    0.710358  0.00161927
      1.5005     0.69093  0.00171166
     1.52615     0.68049  0.00171699
      1.5518    0.674509  0.00161419
     1.57745    0.674497   0.0017329
      1.6031    0.678761  0.00173548
     1.62875    0.688502  0.00161697
      1.6544    0.705016  0.00162534
     1.68005     0.72792   0.0015779
      1.7057    0.753105  0.00167805
     1.73135    0.783275  0.00165189
       1.757    0.815932  0.00167109
     1.78265    0.853539  0.00163452
      1.8083    0.895162  0.00145457
     1.83395    0.937822  0.00145253
      1.8596    0.980785  0.00168735
     1.88525     1.02278  0.00154429
      1.9109     1.06021  0.00140992
     1.93655     1.09695  0.00175865
      1.9622     1.13197  0.00171184
     1.98785     1.16035  0.00168498
      2.0135     1.18555  0.00167593
     2.03915      1.2032  0.00154183
      2.0648     1.21533   0.0014973
     2.09045     1.21594  0.00174414
      2.1161     1.20887  0.00156748
     2.14174     1.19243  0.00149255
     2.16739     1.17275  0.00143505
     2.19304     1.14866  0.00137623
     2.21869     1.12102  0.00154936
     2.24434     1.09151   0.0014873
     2.26999     1.06173  0.00142064
     2.29564     1.03519  0.00145831
     2.32129      1.0073  0.00138869
     2.34694    0.984561  0.00132553
     2.37259    0.960307  0.00127553
     2.39824    0.941635  0.00129031
     2.42389    0.926067  0.00132233
     2.44954    0.911327   0.0012241
     2.47519     0.90143  0.00115511
     2.50084    0.415437 0.000670545
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.00615e-05  4.6646e-06
    0.884913  0.00138612 7.31472e-05
    0.910562   0.0248541 0.000329542
    0.936212    0.167958 0.000904602
