# mu = -0.833365, sigma = 0.613888
BLOCK, ACTUAL_E, E_AVE, ERR
238, -0.462984, -0.439848, 0.00186477
239, -0.417764, -0.439756, 0.00185652
240, -0.501209, -0.440012, 0.00184985
241, -0.435872, -0.439994, 0.00184204
242, -0.449029, -0.440032, 0.00183451
243, -0.448778, -0.440068, 0.00182705
244, -0.446303, -0.440093, 0.0018196
245, -0.442855, -0.440105, 0.00181215
246, -0.413744, -0.439997, 0.0018043
247, -0.461418, -0.440084, 0.00179729
248, -0.489204, -0.440282, 0.00179082
249, -0.456847, -0.440349, 0.00178384
250, -0.503613, -0.440602, 0.00177772
251, -0.455625, -0.440662, 0.00177082
252, -0.429335, -0.440617, 0.00176356
253, -0.482014, -0.44078, 0.0017572
254, -0.415011, -0.440679, 0.00174984
255, -0.457183, -0.440744, 0.00174317
256, -0.454442, -0.440797, 0.00173652
257, -0.451206, -0.440838, 0.00172986
258, -0.444634, -0.440852, 0.00172316
259, -0.462479, -0.440936, 0.00171678
260, -0.47923, -0.441083, 0.00171071
261, -0.441611, -0.441085, 0.00170411
262, -0.431345, -0.441048, 0.00169741
263, -0.455952, -0.441105, 0.00169112
264, -0.428902, -0.441058, 0.00168449
265, -0.47783, -0.441197, 0.00167863
266, -0.462136, -0.441276, 0.00167256
267, -0.399814, -0.441121, 0.0016657
268, -0.452468, -0.441163, 0.00165959
269, -0.462174, -0.441241, 0.00165367
270, -0.478313, -0.441378, 0.00164802
271, -0.466656, -0.441472, 0.00164224
272, -0.447909, -0.441495, 0.00163624
273, -0.447576, -0.441518, 0.00163029
274, -0.479706, -0.441657, 0.00162482
275, -0.471356, -0.441765, 0.00161927
276, -0.451989, -0.441802, 0.00161349
277, -0.446658, -0.44182, 0.00160768
278, -0.44134, -0.441818, 0.00160184
279, -0.475014, -0.441937, 0.0015965
280, -0.478338, -0.442067, 0.00159123
281, -0.385214, -0.441864, 0.00158486
282, -0.43541, -0.441842, 0.00157911
283, -0.467869, -0.441934, 0.00157382
284, -0.372863, -0.44169, 0.00156745
285, -0.440334, -0.441686, 0.00156189
286, -0.287354, -0.441146, 0.00155484
287, -0.340715, -0.440796, 0.0015483
288, -0.419002, -0.44072, 0.00154263
289, -0.437831, -0.44071, 0.00153721
290, -0.454482, -0.440758, 0.00153204
291, -0.41783, -0.440679, 0.00152647
292, -0.43797, -0.44067, 0.00152117
293, -0.438232, -0.440661, 0.00151591
294, -0.450129, -0.440694, 0.00151082
295, -0.424997, -0.44064, 0.00150548
296, -0.424793, -0.440587, 0.00150018
297, -0.455908, -0.440639, 0.00149526
298, -0.454917, -0.440686, 0.00149037
299, -0.437132, -0.440675, 0.00148531
300, -0.459936, -0.440739, 0.00148054
# mu = 0.841978, sigma = -0.629806
BLOCK, ACTUAL_E, E_AVE, ERR
1, -0.401402, -0.401402, 0
2, -0.484425, -0.442913, 0
3, -0.474489, -0.453439, 0.16138
4, -0.45541, -0.453931, 0.124006
5, -0.439444, -0.451034, 0.0979254
6, -0.439339, -0.449085, 0.0805169
7, -0.461537, -0.450864, 0.0687276
8, -0.442691, -0.449842, 0.0595944
9, -0.441218, -0.448884, 0.0525634
10, -0.434041, -0.4474, 0.0469319
11, -0.448804, -0.447527, 0.0425081
12, -0.449821, -0.447718, 0.0388506
13, -0.479439, -0.450158, 0.0359592
14, -0.419875, -0.447995, 0.0331516
15, -0.432672, -0.446974, 0.0308032
16, -0.42882, -0.445839, 0.0287494
17, -0.462964, -0.446846, 0.0270727
18, -0.445718, -0.446784, 0.0255247
19, -0.495472, -0.449346, 0.0242928
20, -0.450057, -0.449382, 0.02305
21, -0.41652, -0.447817, 0.0218531
22, -0.423549, -0.446714, 0.0207874
23, -0.479889, -0.448156, 0.0199302
24, -0.417482, -0.446878, 0.0190298
25, -0.435618, -0.446428, 0.018235
26, -0.493053, -0.448221, 0.0175936
27, -0.478788, -0.449353, 0.0169736
28, -0.504717, -0.45133, 0.0164323
29, -0.462017, -0.451699, 0.0158683
30, -0.46044, -0.45199, 0.01534
31, -0.476616, -0.452785, 0.0148634
32, -0.49831, -0.454207, 0.0144385
33, -0.422808, -0.453256, 0.0139656
34, -0.447589, -0.453089, 0.0135434
35, -0.444219, -0.452836, 0.0131432
36, -0.493782, -0.453973, 0.012806
37, -0.488403, -0.454904, 0.0124812
38, -0.417472, -0.453919, 0.0121228
39, -0.455089, -0.453949, 0.0118083
40, -0.442404, -0.45366, 0.0115018
41, -0.281128, -0.449452, 0.0111337
42, -0.480111, -0.450182, 0.0108827
43, -0.473966, -0.450735, 0.0106392
44, -0.434922, -0.450376, 0.0103858
45, -0.459667, -0.450582, 0.0101564
46, -0.472831, -0.451066, 0.00994345
47, -0.447669, -0.450994, 0.00972747
48, -0.435995, -0.450681, 0.00951567
49, -0.418183, -0.450018, 0.0093058
50, -0.472938, -0.450476, 0.00912676
51, -0.483496, -0.451124, 0.0089588
52, -0.464111, -0.451373, 0.00878928
53, -0.43934, -0.451146, 0.00861717
54, -0.458523, -0.451283, 0.00845824
55, -0.446612, -0.451198, 0.0083011
56, -0.423707, -0.450707, 0.0081426
57, -0.478324, -0.451192, 0.00800694
58, -0.359108, -0.449604, 0.00784262
59, -0.418243, -0.449072, 0.00769944
60, -0.462393, -0.449294, 0.00757344
61, -0.4642, -0.449539, 0.007452
62, -0.440098, -0.449387, 0.00732805
63, -0.455104, -0.449477, 0.00721194
64, -0.459916, -0.44964, 0.00710065
65, -0.497081, -0.45037, 0.00700215
66, -0.402119, -0.449639, 0.00688443
67, -0.326091, -0.447795, 0.00675679
68, -0.414074, -0.447299, 0.00664931
69, -0.403116, -0.446659, 0.00654307
70, -0.439554, -0.446557, 0.00644716
71, -0.476371, -0.446977, 0.00636155
72, -0.476108, -0.447382, 0.00627811
73, -0.422959, -0.447047, 0.00618676
74, -0.407, -0.446506, 0.0060953
75, -0.433863, -0.446338, 0.006011
76, -0.431824, -0.446147, 0.00592865
77, -0.387908, -0.44539, 0.00584169
78, -0.285539, -0.443341, 0.00574447
79, -0.441786, -0.443321, 0.00567074
80, -0.433265, -0.443196, 0.00559757
81, -0.447056, -0.443243, 0.00552835
82, -0.35765, -0.442199, 0.00544873
83, -0.451928, -0.442317, 0.00538384
84, -0.396098, -0.441766, 0.00531288
85, -0.454821, -0.44192, 0.00525159
86, -0.442526, -0.441927, 0.00519
87, -0.428852, -0.441777, 0.00512805
88, -0.460459, -0.441989, 0.00507168
89, -0.467777, -0.442279, 0.0050175
90, -0.465857, -0.442541, 0.00496422
91, -0.485525, -0.443013, 0.0049146
92, -0.419776, -0.442761, 0.004858
93, -0.468699, -0.443039, 0.00480837
94, -0.465256, -0.443276, 0.00475933
95, -0.370461, -0.442509, 0.00470136
96, -0.468899, -0.442784, 0.00465489
97, -0.41362, -0.442484, 0.00460347
98, -0.467677, -0.442741, 0.00455877
99, -0.428547, -0.442597, 0.00451088
100, -0.459894, -0.44277, 0.00446714
101, -0.415586, -0.442501, 0.00441994
102, -0.449644, -0.442571, 0.00437692
103, -0.483648, -0.44297, 0.00433812
104, -0.410022, -0.442653, 0.00429311
105, -0.47654, -0.442976, 0.00425507
106, -0.458952, -0.443127, 0.00421603
107, -0.477104, -0.443444, 0.00417939
108, -0.384505, -0.442898, 0.00413564
109, -0.465957, -0.44311, 0.00409938
110, -0.444054, -0.443118, 0.00406188
111, -0.473853, -0.443395, 0.00402757
112, -0.434081, -0.443312, 0.00399058
113, -0.473768, -0.443582, 0.00395745
114, -0.453243, -0.443666, 0.00392321
115, -0.454283, -0.443759, 0.00388963
116, -0.434456, -0.443679, 0.00385515
117, -0.414996, -0.443433, 0.00381992
118, -0.496359, -0.443882, 0.00379132
119, -0.465657, -0.444065, 0.00376079
120, -0.471824, -0.444296, 0.0037312
121, -0.477112, -0.444567, 0.00370245
122, -0.443866, -0.444562, 0.00367182
123, -0.451716, -0.44462, 0.00364222
124, -0.427287, -0.44448, 0.00361152
125, -0.409864, -0.444203, 0.00358029
126, -0.481947, -0.444503, 0.00355414
127, -0.441404, -0.444478, 0.00352576
128, -0.457744, -0.444582, 0.00349883
129, -0.341625, -0.443784, 0.00346604
130, -0.478401, -0.44405, 0.00344131
131, -0.469935, -0.444248, 0.0034164
132, -0.446304, -0.444263, 0.00339044
133, -0.465, -0.444419, 0.00336597
134, -0.487353, -0.44474, 0.00334317
135, -0.477432, -0.444982, 0.00332009
136, -0.399958, -0.444651, 0.00329319
137, -0.465439, -0.444802, 0.00327011
138, -0.40974, -0.444548, 0.00324448
139, -0.418114, -0.444358, 0.00321965
140, -0.458405, -0.444459, 0.00319721
141, -0.448962, -0.44449, 0.00317461
142, -0.463442, -0.444624, 0.00315305
143, -0.46913, -0.444795, 0.00313208
144, -0.497495, -0.445161, 0.00311288
145, -0.480555, -0.445405, 0.00309301
146, -0.454866, -0.44547, 0.00307213
147, -0.36381, -0.444915, 0.00304766
148, -0.433085, -0.444835, 0.00302639
149, -0.373984, -0.444359, 0.003003
150, -0.420649, -0.444201, 0.00298182
151, -0.438053, -0.44416, 0.00296167
152, -0.483464, -0.444419, 0.00294383
153, -0.347316, -0.443784, 0.00292076
154, -0.392047, -0.443448, 0.00289961
155, -0.477529, -0.443668, 0.00288225
156, -0.462663, -0.44379, 0.00286444
157, -0.449039, -0.443823, 0.00284629
158, -0.471648, -0.444, 0.0028293
159, -0.391951, -0.443672, 0.00280945
160, -0.467829, -0.443823, 0.00279274
161, -0.423185, -0.443695, 0.0027745
162, -0.457258, -0.443779, 0.00275778
163, -0.449126, -0.443812, 0.00274095
164, -0.499145, -0.444149, 0.00272631
165, -0.390596, -0.443824, 0.00270783
166, -0.470204, -0.443983, 0.0026924
167, -0.438613, -0.443951, 0.00267598
168, -0.452451, -0.444002, 0.00266025
169, -0.447267, -0.444021, 0.00264452
170, -0.453087, -0.444074, 0.00262918
171, -0.423976, -0.443957, 0.00261304
172, -0.428571, -0.443867, 0.00259724
173, -0.453102, -0.443921, 0.00258244
174, -0.465753, -0.444046, 0.00256824
175, -0.474383, -0.44422, 0.0025545
176, -0.416525, -0.444062, 0.00253903
177, -0.435963, -0.444017, 0.00252433
178, -0.470522, -0.444165, 0.00251093
179, -0.447588, -0.444185, 0.00249692
180, -0.445733, -0.444193, 0.00248301
181, -0.480864, -0.444396, 0.00247037
182, -0.380633, -0.444045, 0.00245493
183, -0.344985, -0.443504, 0.00243881
184, -0.484791, -0.443728, 0.00242674
185, -0.46519, -0.443844, 0.00241419
186, -0.408334, -0.443654, 0.00240014
187, -0.430861, -0.443585, 0.00238687
188, -0.477447, -0.443765, 0.00237509
189, -0.423273, -0.443657, 0.00236188
190, -0.456213, -0.443723, 0.00234973
191, -0.430208, -0.443652, 0.00233699
192, -0.419123, -0.443524, 0.00232409
193, -0.440135, -0.443507, 0.00231189
194, -0.336029, -0.442953, 0.00229739
195, -0.434779, -0.442911, 0.00228533
196, -0.457589, -0.442986, 0.00227398
197, -0.38301, -0.442681, 0.00226093
198, -0.4381, -0.442658, 0.00224933
199, -0.470594, -0.442799, 0.00223868
200, -0.472899, -0.442949, 0.0022282
201, -0.404442, -0.442758, 0.00221613
202, -0.319047, -0.442145, 0.00220249
203, -0.46031, -0.442235, 0.00219203
204, -0.445046, -0.442248, 0.00218128
205, -0.418988, -0.442135, 0.00217004
206, -0.418574, -0.442021, 0.0021589
207, -0.430054, -0.441963, 0.00214813
208, -0.426481, -0.441888, 0.00213739
209, -0.447085, -0.441913, 0.00212722
210, -0.472482, -0.442059, 0.00211775
211, -0.437908, -0.442039, 0.00210756
212, -0.471775, -0.442179, 0.00209824
213, -0.45617, -0.442245, 0.00208864
214, -0.349553, -0.441812, 0.00207702
215, -0.490406, -0.442038, 0.00206841
216, -0.405389, -0.441868, 0.00205802
217, -0.326846, -0.441338, 0.00204636
218, -0.267388, -0.44054, 0.00203398
219, -0.449855, -0.440583, 0.00202483
220, -0.46457, -0.440692, 0.00201607
221, -0.4575, -0.440768, 0.00200724
222, -0.437785, -0.440754, 0.00199808
223, -0.471514, -0.440892, 0.00198971
224, -0.42889, -0.440839, 0.00198053
225, -0.463954, -0.440941, 0.00197214
226, -0.428355, -0.440886, 0.00196312
227, -0.444048, -0.4409, 0.00195448
228, -0.439413, -0.440893, 0.00194582
229, -0.48048, -0.441066, 0.00193806
230, -0.352633, -0.440682, 0.00192808
231, -0.424182, -0.44061, 0.00191938
232, -0.457125, -0.440681, 0.00191137
233, -0.26603, -0.439932, 0.00190054
234, -0.47484, -0.440081, 0.00189303
235, -0.408514, -0.439947, 0.00188437
236, -0.417707, -0.439852, 0.00187594
237, -0.48378, -0.440038, 0.0018688
238, -0.428069, -0.439987, 0.00186068
239, -0.419031, -0.4399, 0.00185249
240, -0.471714, -0.440032, 0.00184529
241, -0.416201, -0.439933, 0.00183719
242, -0.420283, -0.439852, 0.00182922
243, -0.450608, -0.439896, 0.00182183
244, -0.441401, -0.439903, 0.00181434
245, -0.509341, -0.440186, 0.00180814
246, -0.419637, -0.440103, 0.00180041
247, -0.405299, -0.439962, 0.00179253
248, -0.419868, -0.439881, 0.00178493
249, -0.455079, -0.439942, 0.00177797
250, -0.500737, -0.440185, 0.00177185
251, -0.492123, -0.440392, 0.00176562
252, -0.411246, -0.440276, 0.00175813
253, -0.45917, -0.440351, 0.00175143
254, -0.455399, -0.44041, 0.00174473
255, -0.369959, -0.440134, 0.00173685
256, -0.47245, -0.44026, 0.00173054
257, -0.340559, -0.439872, 0.00172243
258, -0.442559, -0.439882, 0.00171575
259, -0.461873, -0.439967, 0.00170942
260, -0.423369, -0.439904, 0.00170256
261, -0.435009, -0.439885, 0.00169593
262, -0.384765, -0.439674, 0.00168866
263, -0.47735, -0.439818, 0.00168277
264, -0.393957, -0.439644, 0.00167573
265, -0.364826, -0.439362, 0.0016684
266, -0.472467, -0.439486, 0.00166257
267, -0.39059, -0.439303, 0.00165566
268, -0.46817, -0.439411, 0.00164986
269, -0.452986, -0.439461, 0.00164387
270, -0.42927, -0.439423, 0.00163761
271, -0.458323, -0.439493, 0.00163179
272, -0.397363, -0.439338, 0.00162522
273, -0.354366, -0.439027, 0.0016182
274, -0.493241, -0.439225, 0.00161302
275, -0.488774, -0.439405, 0.00160781
276, -0.457687, -0.439471, 0.00160219
277, -0.435086, -0.439455, 0.00159632
278, -0.466263, -0.439552, 0.0015909
279, -0.479489, -0.439695, 0.00158569
280, -0.461067, -0.439771, 0.00158027
281, -0.0703663, -0.438457, 0.00157191
282, -0.480253, -0.438605, 0.00156685
283, -0.35748, -0.438318, 0.00156035
284, -0.328244, -0.437931, 0.00155363
285, -0.453743, -0.437986, 0.00154834
286, -0.483871, -0.438147, 0.00154347
287, -0.463028, -0.438233, 0.00153836
288, -0.488475, -0.438408, 0.00153362
289, -0.467069, -0.438507, 0.00152863
290, -0.429625, -0.438476, 0.00152321
291, -0.341639, -0.438143, 0.00151693
292, -0.473179, -0.438263, 0.00151212
293, -0.506517, -0.438496, 0.00150777
294, -0.290716, -0.437994, 0.00150119
295, -0.475188, -0.43812, 0.00149651
296, -0.405625, -0.43801, 0.00149106
297, -0.355035, -0.437731, 0.00148515
298, -0.472253, -0.437847, 0.00148053
299, -0.411902, -0.43776, 0.00147526
300, -0.398422, -0.437629, 0.00146989
